lead_id,first_name,last_name,email,company_name,job_title,country,lead_source,status,matched_account_id,owner_id,request_timestamp
00Q000000170,Lead170,Contact,lead170@freeworkspace090.com,Free Freeworkspace090,Head of Ops,US,Partner,Open,001000000390,005AE000010,2026-02-08T01:55:41.907314+00:00
00Q000000171,Lead171,Contact,lead171@company165.com,Company165 Labs,Marketing Director,US,Inbound,Working,001000000165,005CSM00010,2026-02-05T01:55:41.907423+00:00
00Q000000172,Lead172,Contact,lead172@prospect172.com,Prospect 172,Marketing Director,US,Demo Request,Open,,,2026-03-07T01:55:41.907450+00:00
00Q000000173,Lead173,Contact,lead173@company160.com,Company160 Labs,CTO,US,Partner,Qualified,001000000160,005CSM00009,2026-02-24T01:55:41.907562+00:00
00Q000000174,Lead174,Contact,lead174@freeworkspace012.com,Free Freeworkspace012,Head of Ops,UK,Demo Request,Working,001000000312,005AE000010,2026-02-16T01:55:41.907672+00:00
00Q000000175,Lead175,Contact,lead175@company050.com,Company050 Labs,RevOps Manager,SG,Inbound,Working,001000000050,005CSM00005,2026-01-31T01:55:41.907785+00:00
00Q000000176,Lead176,Contact,lead176@prospect176.com,Prospect 176,Head of Ops,US,Inbound,Working,,,2026-02-22T01:55:41.907812+00:00
00Q000000177,Lead177,Contact,lead177@company128.com,Company128 Labs,VP Sales,US,Demo Request,Open,001000000128,005CSM00010,2026-02-02T01:55:41.907923+00:00
00Q000000178,Lead178,Contact,lead178@prospect178.com,Prospect 178,CTO,US,Inbound,Working,,,2026-02-11T01:55:41.907950+00:00
00Q000000179,Lead179,Contact,lead179@prospect179.com,Prospect 179,VP Sales,AU,Event,Qualified,,,2026-01-29T01:55:41.907976+00:00
00Q000000180,Lead180,Contact,lead180@freeworkspace087.com,Free Freeworkspace087,RevOps Manager,AU,Demo Request,Open,001000000387,005AE000007,2026-02-04T01:55:41.908087+00:00
